IDOJ1_TipoOrgJurídica,IDAIO_AñoInicio,CONSUI_ConsumoIntermedio,SUELDOS_salariosAño,PRESTAC,TOTPERSO_PersonalTotal,VENTA
5,1977,muy alto,muy alto,muy alto,muy alto,muy altas
14,1952,muy alto,muy alto,muy alto,muy alto,medias
4,1981,alto,medio,medio,alto,bajas
14,1983,alto,alto,alto,alto,altas
5,1990,muy alto,muy alto,muy alto,muy alto,muy altas
14,1978,muy alto,muy alto,muy alto,muy alto,muy altas
14,1969,alto,alto,alto,bajo,medias
14,1979,muy alto,muy alto,muy alto,muy alto,muy altas
14,1985,medio,medio,medio,bajo,medias
5,2001,medio,medio,medio,medio,medias
5,1966,alto,alto,alto,alto,altas
5,1985,muy alto,muy alto,muy alto,alto,muy altas
4,1970,alto,alto,alto,alto,medias
5,1990,medio,alto,alto,alto,altas
5,1989,muy alto,muy alto,muy alto,muy alto,muy altas
5,1993,muy alto,medio,medio,medio,medias
5,2000,alto,alto,alto,alto,altas
4,1992,muy alto,muy alto,muy alto,muy alto,altas
4,1989,muy alto,alto,alto,alto,muy altas
5,1980,muy alto,muy alto,muy alto,muy alto,medias
14,1991,muy alto,muy alto,muy alto,muy alto,muy altas
14,1993,muy alto,alto,alto,muy alto,muy altas
14,1990,alto,medio,medio,medio,altas
5,1988,muy alto,alto,alto,muy alto,altas
4,1990,muy alto,muy alto,muy alto,muy alto,altas
5,1993,muy alto,muy alto,muy alto,muy alto,muy altas
14,1969,muy alto,muy alto,muy alto,muy alto,muy altas
14,1997,alto,medio,medio,medio,medias
14,1994,muy alto,muy alto,muy alto,muy alto,muy altas
5,1994,medio,medio,alto,medio,medias
5,1980,muy alto,muy alto,muy alto,muy alto,altas
14,1998,muy alto,bajo,bajo,bajo,altas
5,1998,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,alto,muy alto,muy alto,muy alto,muy altas
14,1988,alto,alto,alto,medio,altas
14,1988,muy alto,muy alto,muy alto,muy alto,muy altas
14,1997,bajo,medio,medio,medio,bajas
14,2000,alto,medio,bajo,medio,altas
14,1992,muy alto,medio,medio,muy alto,medias
4,2002,medio,medio,medio,bajo,medias
14,1992,alto,bajo,bajo,medio,altas
5,1989,muy alto,muy alto,muy alto,muy alto,muy altas
14,2002,muy alto,muy alto,muy alto,muy alto,muy altas
14,1986,alto,medio,medio,medio,medias
4,1983,alto,medio,bajo,medio,medias
5,2007,muy alto,muy alto,muy alto,muy alto,muy altas
14,2006,muy alto,muy alto,muy alto,muy alto,muy altas
14,2004,muy alto,alto,muy alto,muy alto,muy altas
4,2005,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,alto,alto,medio,alto,medias
5,2005,medio,alto,alto,alto,altas
5,2001,alto,muy alto,alto,alto,muy altas
5,1995,muy alto,muy alto,muy alto,muy alto,muy altas
14,2002,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,muy alto,muy alto,muy alto,muy alto,muy altas
4,2000,muy alto,muy alto,muy alto,muy alto,muy altas
14,2000,muy alto,muy alto,muy alto,muy alto,muy altas
5,2002,alto,muy alto,muy alto,alto,altas
14,2004,alto,alto,alto,alto,medias
4,1996,alto,alto,muy alto,alto,muy altas
14,2007,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,bajo,bajo,bajo,bajo,bajas
5,1991,bajo,medio,medio,medio,bajas
5,1996,alto,alto,alto,alto,altas
14,1999,alto,muy alto,muy alto,alto,muy altas
5,1999,muy alto,muy alto,muy alto,muy alto,muy altas
5,2003,muy alto,muy alto,muy alto,muy alto,muy altas
14,2003,muy alto,muy alto,muy alto,muy alto,muy altas
14,2005,muy alto,muy alto,muy alto,muy alto,muy altas
14,2007,muy alto,muy alto,muy alto,alto,altas
11,1982,alto,medio,medio,medio,altas
14,2005,alto,bajo,bajo,alto,altas
14,1992,alto,alto,alto,alto,altas
5,2001,medio,medio,bajo,bajo,bajas
14,1993,muy alto,alto,alto,muy alto,altas
5,2004,bajo,medio,medio,bajo,medias
14,2003,alto,muy alto,alto,alto,altas
5,2004,alto,medio,medio,medio,altas
2,1983,alto,medio,alto,medio,altas
14,2007,bajo,medio,medio,bajo,bajas
14,2009,medio,bajo,bajo,bajo,bajas
14,2010,muy alto,muy alto,muy alto,muy alto,muy altas
14,2009,bajo,bajo,bajo,bajo,bajas
2,2006,alto,muy alto,muy alto,alto,muy altas
4,1997,alto,medio,medio,medio,altas
14,1998,muy alto,alto,alto,alto,altas
5,1987,alto,alto,medio,muy alto,altas
14,2012,medio,medio,medio,medio,bajas
14,1996,alto,bajo,bajo,medio,medias
14,1989,alto,bajo,bajo,medio,medias
14,1978,alto,alto,alto,alto,altas
14,2003,medio,medio,medio,medio,bajas
14,1999,muy alto,muy alto,alto,alto,muy altas
14,1994,alto,medio,medio,alto,medias
14,2000,alto,alto,medio,medio,medias
14,1995,muy alto,alto,alto,medio,altas
14,1998,medio,alto,alto,medio,medias
14,2010,bajo,medio,bajo,medio,altas
14,2011,muy alto,muy alto,muy alto,muy alto,muy altas
4,1995,medio,alto,alto,medio,altas
4,1997,alto,alto,alto,alto,altas
14,2005,alto,medio,medio,medio,altas
14,2010,medio,medio,medio,medio,bajas
14,1992,bajo,medio,medio,medio,bajas
4,2009,medio,bajo,bajo,medio,medias
5,2003,medio,medio,medio,medio,altas
14,1999,muy alto,alto,alto,medio,muy altas
11,1988,alto,medio,medio,medio,altas
5,1999,muy alto,alto,alto,alto,medias
14,2006,muy alto,muy alto,muy alto,alto,muy altas
5,1982,medio,medio,medio,medio,altas
14,2010,bajo,medio,medio,bajo,bajas
14,2003,medio,medio,medio,medio,muy altas
14,2009,muy alto,muy alto,muy alto,muy alto,muy altas
14,2010,alto,medio,medio,alto,medias
14,2006,medio,alto,alto,bajo,medias
4,1998,medio,alto,alto,alto,bajas
14,2004,alto,alto,alto,alto,altas
5,2007,muy alto,medio,alto,alto,muy altas
14,2010,muy alto,muy alto,muy alto,muy alto,muy altas
14,1991,medio,medio,medio,medio,bajas
14,2005,muy alto,alto,muy alto,muy alto,muy altas
14,2011,muy alto,muy alto,alto,muy alto,altas
14,2010,muy alto,alto,medio,alto,medias
14,2012,alto,alto,alto,alto,medias
14,1998,muy alto,alto,alto,muy alto,medias
14,1995,alto,alto,alto,bajo,bajas
14,2008,alto,alto,medio,muy alto,altas
14,2015,muy alto,muy alto,muy alto,muy alto,muy altas
14,2014,bajo,bajo,bajo,alto,bajas
14,2012,muy alto,muy alto,muy alto,muy alto,muy altas
14,2017,muy alto,alto,alto,alto,altas
3,2015,alto,medio,medio,alto,muy altas
14,2016,medio,bajo,bajo,bajo,bajas
14,2018,alto,alto,alto,alto,altas
14,2000,medio,alto,alto,bajo,altas
5,2002,alto,muy alto,muy alto,muy alto,altas
14,2006,alto,alto,alto,bajo,muy altas
14,2016,medio,bajo,bajo,bajo,muy altas
14,2013,muy alto,muy alto,muy alto,muy alto,altas
14,2012,alto,alto,alto,medio,altas
14,1964,muy alto,muy alto,muy alto,muy alto,muy altas
5,1946,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,muy alto,muy alto,muy alto,muy alto,muy altas
5,1988,muy alto,muy alto,muy alto,muy alto,muy altas
14,1967,muy alto,muy alto,muy alto,muy alto,muy altas
4,1974,muy alto,bajo,bajo,bajo,medias
5,1978,muy alto,muy alto,muy alto,muy alto,muy altas
4,1983,medio,muy alto,muy alto,alto,altas
5,1992,alto,alto,alto,alto,medias
4,1984,bajo,medio,medio,medio,medias
4,1983,muy alto,muy alto,muy alto,alto,muy altas
14,1982,muy alto,muy alto,muy alto,muy alto,altas
14,1989,bajo,bajo,bajo,bajo,bajas
5,1968,alto,muy alto,muy alto,muy alto,muy altas
14,1980,muy alto,muy alto,muy alto,muy alto,muy altas
14,1994,medio,muy alto,muy alto,alto,muy altas
14,1977,alto,medio,medio,medio,medias
14,2000,bajo,bajo,bajo,bajo,bajas
14,1955,muy alto,muy alto,muy alto,muy alto,muy altas
5,1982,muy alto,muy alto,muy alto,muy alto,altas
4,1973,medio,medio,medio,medio,bajas
4,1998,bajo,medio,medio,medio,bajas
4,1983,alto,muy alto,muy alto,alto,altas
4,1983,bajo,bajo,bajo,bajo,bajas
4,1987,muy alto,muy alto,muy alto,muy alto,muy altas
4,1986,medio,muy alto,muy alto,alto,altas
14,1984,medio,medio,medio,bajo,bajas
14,1992,medio,bajo,medio,bajo,medias
4,1987,medio,bajo,bajo,bajo,medias
14,1989,medio,medio,medio,bajo,altas
14,1974,alto,medio,medio,medio,altas
2,1990,alto,medio,alto,alto,altas
14,1991,medio,medio,medio,bajo,altas
14,1977,muy alto,muy alto,muy alto,muy alto,muy altas
14,1971,alto,alto,alto,alto,medias
14,1967,muy alto,muy alto,muy alto,muy alto,muy altas
5,2001,medio,medio,medio,medio,medias
14,1957,alto,medio,medio,medio,bajas
5,1972,muy alto,muy alto,muy alto,muy alto,muy altas
4,1994,alto,medio,medio,alto,altas
5,1980,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,muy alto,muy alto,muy alto,muy alto,muy altas
5,1957,medio,muy alto,muy alto,muy alto,altas
14,1990,muy alto,muy alto,muy alto,muy alto,altas
5,1992,alto,alto,alto,alto,altas
5,1982,muy alto,muy alto,muy alto,muy alto,muy altas
14,1993,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,muy alto,alto,alto,muy alto,muy altas
14,1981,muy alto,muy alto,muy alto,muy alto,muy altas
4,1982,alto,alto,alto,medio,altas
14,1985,muy alto,muy alto,muy alto,muy alto,muy altas
14,1984,medio,alto,alto,bajo,medias
14,1980,muy alto,muy alto,muy alto,muy alto,muy altas
14,1972,muy alto,muy alto,muy alto,muy alto,muy altas
14,1998,alto,muy alto,muy alto,muy alto,altas
14,1992,alto,muy alto,muy alto,muy alto,altas
14,1972,medio,bajo,medio,bajo,bajas
14,1971,bajo,bajo,bajo,bajo,bajas
14,1973,muy alto,muy alto,muy alto,muy alto,altas
14,1972,muy alto,muy alto,muy alto,muy alto,muy altas
14,1962,bajo,alto,alto,bajo,medias
5,1978,muy alto,muy alto,muy alto,muy alto,muy altas
14,1974,medio,alto,alto,medio,altas
4,1996,alto,alto,alto,alto,altas
14,1995,alto,alto,alto,alto,altas
5,1992,muy alto,alto,alto,muy alto,muy altas
4,1999,alto,muy alto,muy alto,bajo,medias
5,1944,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,medio,medio,medio,bajo,bajas
14,1978,medio,medio,medio,medio,medias
14,1992,muy alto,bajo,bajo,alto,muy altas
5,1955,alto,muy alto,muy alto,alto,altas
14,1997,muy alto,muy alto,muy alto,alto,muy altas
14,1981,muy alto,muy alto,muy alto,muy alto,muy altas
14,1968,medio,alto,alto,alto,altas
14,1979,muy alto,muy alto,muy alto,muy alto,muy altas
14,1982,muy alto,muy alto,muy alto,muy alto,muy altas
14,1959,muy alto,muy alto,muy alto,muy alto,muy altas
4,1997,medio,bajo,bajo,bajo,bajas
14,1984,muy alto,muy alto,muy alto,muy alto,muy altas
14,1999,muy alto,muy alto,muy alto,muy alto,muy altas
14,1982,muy alto,muy alto,alto,muy alto,medias
4,1980,muy alto,muy alto,muy alto,alto,muy altas
4,1994,muy alto,muy alto,muy alto,alto,altas
14,2010,alto,alto,alto,alto,muy altas
14,1963,muy alto,muy alto,muy alto,muy alto,muy altas
14,1961,muy alto,muy alto,muy alto,alto,muy altas
5,1977,alto,alto,alto,alto,medias
4,1983,alto,alto,alto,alto,altas
5,1968,muy alto,muy alto,muy alto,alto,muy altas
14,1990,medio,alto,muy alto,medio,altas
14,1981,muy alto,muy alto,muy alto,muy alto,muy altas
5,1955,alto,alto,muy alto,alto,altas
14,1955,alto,alto,alto,bajo,altas
14,2015,muy alto,muy alto,muy alto,alto,muy altas
14,1971,muy alto,muy alto,muy alto,muy alto,muy altas
14,1961,muy alto,muy alto,muy alto,muy alto,muy altas
14,1984,muy alto,muy alto,muy alto,muy alto,muy altas
14,1974,alto,medio,alto,alto,bajas
4,1986,alto,muy alto,muy alto,muy alto,altas
14,1952,muy alto,muy alto,muy alto,muy alto,muy altas
5,1987,alto,alto,alto,alto,altas
5,1980,muy alto,muy alto,muy alto,muy alto,muy altas
14,1970,alto,muy alto,muy alto,alto,muy altas
14,1985,alto,muy alto,muy alto,alto,medias
4,1952,muy alto,muy alto,muy alto,muy alto,muy altas
4,1987,muy alto,muy alto,muy alto,muy alto,muy altas
5,1985,muy alto,muy alto,muy alto,alto,altas
4,1983,muy alto,muy alto,muy alto,muy alto,muy altas
14,1998,muy alto,muy alto,muy alto,muy alto,muy altas
5,1963,muy alto,muy alto,muy alto,muy alto,muy altas
14,1982,muy alto,muy alto,muy alto,muy alto,muy altas
4,1989,medio,alto,alto,medio,altas
5,1979,muy alto,muy alto,muy alto,muy alto,muy altas
5,1971,muy alto,muy alto,muy alto,muy alto,muy altas
14,1991,muy alto,alto,alto,muy alto,medias
14,1981,medio,alto,muy alto,medio,medias
14,1930,medio,medio,alto,bajo,bajas
14,1993,muy alto,muy alto,muy alto,muy alto,muy altas
14,1957,muy alto,muy alto,muy alto,muy alto,muy altas
14,1988,alto,muy alto,muy alto,muy alto,medias
14,1995,medio,medio,medio,medio,altas
14,1986,muy alto,muy alto,muy alto,muy alto,muy altas
14,1981,alto,alto,alto,alto,muy altas
14,1984,alto,muy alto,muy alto,alto,altas
14,1958,alto,muy alto,muy alto,muy alto,altas
14,1989,bajo,medio,medio,medio,bajas
5,1976,muy alto,muy alto,muy alto,muy alto,muy altas
5,1987,muy alto,muy alto,muy alto,muy alto,muy altas
14,1985,muy alto,muy alto,muy alto,muy alto,muy altas
14,1974,muy alto,muy alto,muy alto,muy alto,muy altas
4,1989,alto,medio,medio,medio,altas
14,1944,medio,alto,alto,alto,medias
4,1996,alto,alto,alto,medio,bajas
14,1982,alto,alto,alto,medio,medias
14,1971,muy alto,alto,alto,alto,altas
4,1980,bajo,medio,medio,alto,medias
14,1981,muy alto,muy alto,muy alto,muy alto,altas
14,1992,bajo,bajo,bajo,bajo,bajas
5,1984,muy alto,muy alto,muy alto,muy alto,muy altas
14,1982,alto,alto,alto,alto,medias
14,1973,muy alto,muy alto,muy alto,muy alto,muy altas
14,1981,muy alto,muy alto,muy alto,muy alto,altas
14,1978,muy alto,muy alto,muy alto,muy alto,muy altas
14,1978,alto,muy alto,muy alto,muy alto,altas
5,1988,muy alto,muy alto,muy alto,alto,muy altas
14,1945,alto,alto,alto,medio,medias
4,1977,bajo,alto,alto,alto,bajas
14,1978,muy alto,muy alto,muy alto,muy alto,altas
4,1999,muy alto,muy alto,muy alto,muy alto,muy altas
14,1985,alto,alto,alto,alto,altas
14,1985,medio,alto,alto,medio,medias
5,1997,muy alto,muy alto,muy alto,muy alto,muy altas
4,1988,medio,medio,medio,medio,bajas
5,1991,alto,muy alto,muy alto,alto,altas
4,1983,alto,alto,alto,alto,altas
14,1999,medio,bajo,bajo,bajo,medias
14,1991,medio,medio,medio,alto,altas
5,1961,alto,alto,alto,alto,medias
14,1982,muy alto,muy alto,muy alto,muy alto,muy altas
5,1992,muy alto,muy alto,muy alto,muy alto,muy altas
4,1985,bajo,bajo,medio,bajo,medias
14,1975,muy alto,alto,alto,bajo,muy altas
14,1984,alto,muy alto,muy alto,muy alto,altas
5,1988,muy alto,muy alto,muy alto,muy alto,muy altas
14,1994,muy alto,muy alto,muy alto,muy alto,muy altas
14,1961,muy alto,muy alto,muy alto,muy alto,muy altas
5,1958,medio,alto,alto,muy alto,bajas
14,1988,muy alto,muy alto,muy alto,muy alto,muy altas
5,1971,muy alto,alto,alto,medio,altas
5,1963,muy alto,muy alto,muy alto,muy alto,altas
5,1979,medio,medio,alto,medio,medias
14,1994,muy alto,muy alto,muy alto,muy alto,muy altas
5,1975,muy alto,muy alto,muy alto,muy alto,muy altas
14,1990,bajo,alto,medio,medio,medias
4,1982,medio,alto,alto,alto,altas
4,1989,medio,alto,muy alto,alto,medias
5,1953,muy alto,muy alto,muy alto,muy alto,muy altas
14,1983,muy alto,muy alto,muy alto,alto,altas
5,1986,alto,medio,medio,bajo,medias
14,1982,alto,alto,alto,alto,medias
5,1991,medio,alto,alto,alto,medias
4,1992,muy alto,muy alto,muy alto,muy alto,muy altas
14,1986,muy alto,muy alto,muy alto,muy alto,medias
14,1985,bajo,bajo,bajo,bajo,medias
4,1981,muy alto,muy alto,muy alto,muy alto,muy altas
4,1989,medio,alto,alto,medio,bajas
14,1980,medio,medio,medio,medio,bajas
14,1960,muy alto,muy alto,alto,bajo,muy altas
14,1974,muy alto,muy alto,muy alto,muy alto,muy altas
14,1977,medio,medio,medio,medio,medias
14,1961,alto,alto,alto,alto,medias
14,1994,medio,alto,alto,alto,medias
14,1978,medio,medio,medio,medio,medias
5,1982,alto,muy alto,muy alto,alto,altas
14,1985,muy alto,muy alto,muy alto,alto,medias
5,1958,muy alto,muy alto,muy alto,muy alto,muy altas
14,1972,medio,bajo,bajo,bajo,bajas
5,1971,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,medio,alto,alto,alto,medias
14,2015,muy alto,muy alto,muy alto,muy alto,muy altas
4,1969,muy alto,muy alto,muy alto,muy alto,muy altas
5,1993,alto,alto,alto,alto,altas
14,1979,alto,alto,alto,alto,altas
14,1978,alto,medio,medio,medio,medias
4,1999,muy alto,muy alto,muy alto,muy alto,muy altas
14,1990,medio,alto,alto,medio,altas
4,1965,medio,medio,alto,alto,medias
14,1969,alto,muy alto,muy alto,muy alto,muy altas
4,1993,medio,medio,medio,medio,bajas
14,1981,muy alto,muy alto,muy alto,muy alto,muy altas
5,1972,medio,alto,alto,bajo,bajas
5,1989,alto,muy alto,muy alto,alto,altas
5,1994,medio,alto,alto,alto,medias
5,1992,alto,alto,muy alto,muy alto,medias
14,1992,muy alto,muy alto,muy alto,alto,muy altas
7,1993,alto,alto,muy alto,bajo,altas
14,1989,muy alto,alto,alto,alto,muy altas
14,1992,alto,alto,alto,alto,medias
5,1977,alto,alto,alto,medio,medias
14,1991,alto,alto,muy alto,alto,altas
14,1979,medio,alto,alto,alto,bajas
14,1978,alto,alto,alto,bajo,altas
14,1991,muy alto,muy alto,muy alto,muy alto,muy altas
5,1998,muy alto,muy alto,muy alto,muy alto,muy altas
5,1990,muy alto,muy alto,muy alto,muy alto,muy altas
14,1994,bajo,bajo,bajo,bajo,medias
14,1996,medio,alto,alto,medio,medias
14,1995,medio,alto,alto,alto,muy altas
14,1994,muy alto,muy alto,muy alto,muy alto,muy altas
12,1976,muy alto,alto,alto,alto,muy altas
5,1989,muy alto,muy alto,muy alto,muy alto,muy altas
5,1977,alto,alto,alto,medio,altas
14,1973,alto,medio,medio,medio,medias
14,1972,medio,bajo,medio,medio,bajas
14,1997,bajo,medio,medio,medio,bajas
5,1995,muy alto,muy alto,muy alto,muy alto,muy altas
14,1969,bajo,medio,medio,medio,medias
5,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1985,muy alto,alto,alto,alto,altas
14,1960,muy alto,muy alto,muy alto,muy alto,muy altas
14,1978,medio,alto,alto,bajo,bajas
14,1993,muy alto,muy alto,muy alto,alto,muy altas
5,1998,muy alto,muy alto,muy alto,muy alto,muy altas
5,1992,muy alto,muy alto,muy alto,muy alto,muy altas
14,1966,muy alto,medio,medio,alto,medias
4,1993,medio,medio,medio,alto,altas
5,1977,bajo,bajo,bajo,bajo,bajas
14,1982,bajo,alto,alto,bajo,medias
14,1995,muy alto,muy alto,muy alto,muy alto,muy altas
4,1988,alto,alto,alto,medio,medias
14,1989,medio,medio,medio,alto,bajas
5,1991,medio,medio,medio,medio,medias
14,1981,alto,alto,alto,alto,bajas
5,1986,muy alto,alto,muy alto,muy alto,muy altas
5,1991,muy alto,muy alto,muy alto,muy alto,muy altas
14,1983,muy alto,muy alto,muy alto,muy alto,muy altas
5,1992,alto,muy alto,muy alto,muy alto,altas
5,1981,muy alto,muy alto,muy alto,muy alto,muy altas
5,1983,muy alto,muy alto,muy alto,muy alto,altas
14,1992,muy alto,muy alto,muy alto,muy alto,muy altas
5,1994,medio,bajo,medio,bajo,altas
14,1991,muy alto,muy alto,muy alto,muy alto,muy altas
14,1990,medio,medio,medio,medio,medias
5,1947,muy alto,muy alto,muy alto,muy alto,muy altas
14,1996,muy alto,muy alto,muy alto,alto,muy altas
14,1992,muy alto,muy alto,muy alto,muy alto,altas
4,1988,muy alto,muy alto,muy alto,muy alto,muy altas
4,1996,bajo,medio,alto,medio,medias
5,1998,alto,medio,bajo,bajo,bajas
14,1980,medio,medio,medio,bajo,altas
5,1989,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,medio,alto,alto,medio,medias
14,1999,medio,alto,alto,alto,altas
5,1985,muy alto,muy alto,muy alto,muy alto,muy altas
4,1993,alto,medio,alto,bajo,bajas
14,1984,alto,muy alto,muy alto,alto,medias
14,1981,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,muy alto,alto,alto,medio,medias
14,1988,alto,alto,muy alto,alto,altas
14,1991,muy alto,muy alto,muy alto,muy alto,muy altas
4,1992,muy alto,muy alto,muy alto,muy alto,muy altas
5,1986,muy alto,muy alto,muy alto,muy alto,muy altas
14,1973,muy alto,muy alto,muy alto,muy alto,muy altas
5,1989,muy alto,muy alto,muy alto,muy alto,muy altas
14,1999,muy alto,muy alto,muy alto,muy alto,muy altas
14,1998,muy alto,muy alto,muy alto,muy alto,muy altas
5,1994,muy alto,muy alto,muy alto,muy alto,muy altas
14,1994,muy alto,muy alto,muy alto,muy alto,muy altas
14,1997,alto,muy alto,muy alto,alto,altas
4,1986,medio,medio,alto,medio,medias
14,1985,muy alto,muy alto,muy alto,muy alto,altas
14,1996,muy alto,muy alto,muy alto,medio,medias
14,1995,muy alto,muy alto,muy alto,muy alto,muy altas
5,1971,muy alto,muy alto,muy alto,muy alto,muy altas
14,1996,muy alto,muy alto,muy alto,alto,muy altas
5,1998,muy alto,muy alto,muy alto,muy alto,muy altas
14,1983,bajo,alto,medio,medio,medias
4,1957,alto,muy alto,muy alto,alto,altas
14,1994,bajo,medio,medio,bajo,altas
5,1970,muy alto,muy alto,muy alto,muy alto,muy altas
14,1987,muy alto,muy alto,muy alto,alto,altas
14,1991,muy alto,alto,muy alto,medio,muy altas
14,1999,medio,muy alto,muy alto,medio,altas
5,1983,muy alto,muy alto,muy alto,muy alto,muy altas
2,1993,muy alto,muy alto,muy alto,muy alto,muy altas
4,1994,muy alto,muy alto,muy alto,muy alto,muy altas
14,1997,medio,medio,medio,bajo,medias
5,1993,muy alto,alto,alto,alto,altas
14,1995,alto,medio,medio,medio,medias
5,1993,muy alto,muy alto,muy alto,muy alto,muy altas
5,1996,muy alto,muy alto,muy alto,muy alto,muy altas
14,1972,muy alto,muy alto,muy alto,muy alto,altas
5,1989,muy alto,muy alto,muy alto,muy alto,muy altas
14,1996,bajo,alto,alto,alto,altas
5,1986,medio,alto,alto,alto,muy altas
14,1990,medio,alto,alto,bajo,bajas
5,1996,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,muy alto,muy alto,muy alto,muy alto,muy altas
5,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1999,muy alto,alto,alto,medio,muy altas
4,1998,muy alto,muy alto,muy alto,alto,muy altas
5,1998,alto,alto,muy alto,alto,altas
4,1998,medio,medio,medio,medio,altas
14,1998,alto,alto,alto,alto,muy altas
14,1981,muy alto,muy alto,muy alto,muy alto,muy altas
14,1983,alto,muy alto,muy alto,alto,altas
14,1983,muy alto,muy alto,muy alto,muy alto,muy altas
5,1985,muy alto,muy alto,muy alto,muy alto,altas
7,1998,muy alto,muy alto,muy alto,alto,altas
14,1992,medio,alto,alto,alto,altas
14,1991,alto,alto,alto,medio,medias
4,1996,alto,alto,alto,medio,muy altas
14,1993,bajo,bajo,bajo,bajo,bajas
14,1997,medio,alto,alto,bajo,medias
5,1988,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,medio,alto,alto,medio,altas
5,1986,muy alto,muy alto,muy alto,alto,muy altas
5,1990,muy alto,muy alto,muy alto,alto,muy altas
14,1999,alto,alto,alto,alto,medias
4,1986,bajo,bajo,bajo,bajo,bajas
14,1992,bajo,medio,bajo,medio,altas
4,1999,alto,muy alto,muy alto,muy alto,muy altas
14,1995,muy alto,muy alto,muy alto,muy alto,muy altas
14,2000,muy alto,muy alto,muy alto,muy alto,altas
5,1988,medio,medio,medio,bajo,medias
14,1989,muy alto,muy alto,muy alto,muy alto,muy altas
14,1996,bajo,bajo,bajo,bajo,bajas
14,1998,muy alto,alto,alto,alto,muy altas
14,1992,medio,alto,alto,medio,altas
